filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/pneumonia/00027725_031.png,data/processed/train/pneumonia/00027725_031.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005176_018.png,data/processed/train/pneumonia/00005176_018.png,train,pneumonia,unknown
data/raw/train/pneumonia/00004857_016.png,data/processed/train/pneumonia/00004857_016.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003392_006.png,data/processed/train/pneumonia/00003392_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019895_002.png,data/processed/train/pneumonia/00019895_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013965_000.png,data/processed/train/pneumonia/00013965_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013211_000.png,data/processed/train/pneumonia/00013211_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00012097_005.png,data/processed/train/pneumonia/00012097_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00000772_002.png,data/processed/train/pneumonia/00000772_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019176_052.png,data/processed/train/pneumonia/00019176_052.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010384_034.png,data/processed/train/pneumonia/00010384_034.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010222_019.png,data/processed/train/pneumonia/00010222_019.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016896_001.png,data/processed/train/pneumonia/00016896_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00013591_005.png,data/processed/train/pneumonia/00013591_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003909_000.png,data/processed/train/pneumonia/00003909_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00029537_003.png,data/processed/train/pneumonia/00029537_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030519_003.png,data/processed/train/pneumonia/00030519_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015376_037.png,data/processed/train/pneumonia/00015376_037.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015734_000.png,data/processed/train/pneumonia/00015734_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021706_005.png,data/processed/train/pneumonia/00021706_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009798_016.png,data/processed/train/pneumonia/00009798_016.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019962_005.png,data/processed/train/pneumonia/00019962_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019962_002.png,data/processed/train/pneumonia/00019962_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009925_040.png,data/processed/train/pneumonia/00009925_040.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014647_009.png,data/processed/train/pneumonia/00014647_009.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022870_004.png,data/processed/train/pneumonia/00022870_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006479_006.png,data/processed/train/pneumonia/00006479_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00028512_006.png,data/processed/train/pneumonia/00028512_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009918_003.png,data/processed/train/pneumonia/00009918_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001745_001.png,data/processed/train/pneumonia/00001745_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00023109_003.png,data/processed/train/pneumonia/00023109_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026112_001.png,data/processed/train/pneumonia/00026112_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011544_010.png,data/processed/train/pneumonia/00011544_010.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006906_041.png,data/processed/train/pneumonia/00006906_041.png,train,pneumonia,unknown
data/raw/train/pneumonia/00007191_001.png,data/processed/train/pneumonia/00007191_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00009486_002.png,data/processed/train/pneumonia/00009486_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001993_000.png,data/processed/train/pneumonia/00001993_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015647_009.png,data/processed/train/pneumonia/00015647_009.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010248_000.png,data/processed/train/pneumonia/00010248_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006289_005.png,data/processed/train/pneumonia/00006289_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010311_002.png,data/processed/train/pneumonia/00010311_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00010505_018.png,data/processed/train/pneumonia/00010505_018.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026366_001.png,data/processed/train/pneumonia/00026366_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00006296_023.png,data/processed/train/pneumonia/00006296_023.png,train,pneumonia,unknown
data/raw/train/pneumonia/00015987_005.png,data/processed/train/pneumonia/00015987_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011328_007.png,data/processed/train/pneumonia/00011328_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00014905_004.png,data/processed/train/pneumonia/00014905_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00011097_002.png,data/processed/train/pneumonia/00011097_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026085_000.png,data/processed/train/pneumonia/00026085_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005892_001.png,data/processed/train/pneumonia/00005892_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022952_003.png,data/processed/train/pneumonia/00022952_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022341_003.png,data/processed/train/pneumonia/00022341_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00005138_009.png,data/processed/train/pneumonia/00005138_009.png,train,pneumonia,unknown
data/raw/train/pneumonia/00019756_003.png,data/processed/train/pneumonia/00019756_003.png,train,pneumonia,unknown
data/raw/train/pneumonia/00030801_001.png,data/processed/train/pneumonia/00030801_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001629_006.png,data/processed/train/pneumonia/00001629_006.png,train,pneumonia,unknown
data/raw/train/pneumonia/00022965_004.png,data/processed/train/pneumonia/00022965_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017835_032.png,data/processed/train/pneumonia/00017835_032.png,train,pneumonia,unknown
data/raw/train/pneumonia/00017712_005.png,data/processed/train/pneumonia/00017712_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016231_002.png,data/processed/train/pneumonia/00016231_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00001749_002.png,data/processed/train/pneumonia/00001749_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00020322_007.png,data/processed/train/pneumonia/00020322_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002413_001.png,data/processed/train/pneumonia/00002413_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00021811_004.png,data/processed/train/pneumonia/00021811_004.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016213_007.png,data/processed/train/pneumonia/00016213_007.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008154_000.png,data/processed/train/pneumonia/00008154_000.png,train,pneumonia,unknown
data/raw/train/pneumonia/00026387_001.png,data/processed/train/pneumonia/00026387_001.png,train,pneumonia,unknown
data/raw/train/pneumonia/00027725_073.png,data/processed/train/pneumonia/00027725_073.png,train,pneumonia,unknown
data/raw/train/pneumonia/00002275_019.png,data/processed/train/pneumonia/00002275_019.png,train,pneumonia,unknown
data/raw/train/pneumonia/00016728_005.png,data/processed/train/pneumonia/00016728_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00008638_002.png,data/processed/train/pneumonia/00008638_002.png,train,pneumonia,unknown
data/raw/train/pneumonia/00003593_005.png,data/processed/train/pneumonia/00003593_005.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018362_008.png,data/processed/train/pneumonia/00018362_008.png,train,pneumonia,unknown
data/raw/train/pneumonia/00018080_012.png,data/processed/train/pneumonia/00018080_012.png,train,pneumonia,unknown
data/raw/val/cardiomegaly/00012509_000.png,data/processed/val/cardiomegaly/00012509_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00011962_000.png,data/processed/val/cardiomegaly/00011962_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00004737_007.png,data/processed/val/cardiomegaly/00004737_007.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00028871_000.png,data/processed/val/cardiomegaly/00028871_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00000113_001.png,data/processed/val/cardiomegaly/00000113_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00018292_000.png,data/processed/val/cardiomegaly/00018292_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00006720_008.png,data/processed/val/cardiomegaly/00006720_008.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00028871_003.png,data/processed/val/cardiomegaly/00028871_003.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00016841_005.png,data/processed/val/cardiomegaly/00016841_005.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005666_018.png,data/processed/val/cardiomegaly/00005666_018.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00009932_004.png,data/processed/val/cardiomegaly/00009932_004.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00016841_004.png,data/processed/val/cardiomegaly/00016841_004.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00018802_007.png,data/processed/val/cardiomegaly/00018802_007.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00016391_000.png,data/processed/val/cardiomegaly/00016391_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005666_004.png,data/processed/val/cardiomegaly/00005666_004.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00003129_011.png,data/processed/val/cardiomegaly/00003129_011.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00029919_007.png,data/processed/val/cardiomegaly/00029919_007.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00027908_004.png,data/processed/val/cardiomegaly/00027908_004.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00020077_001.png,data/processed/val/cardiomegaly/00020077_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00009826_002.png,data/processed/val/cardiomegaly/00009826_002.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00007798_001.png,data/processed/val/cardiomegaly/00007798_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00029291_000.png,data/processed/val/cardiomegaly/00029291_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00021541_003.png,data/processed/val/cardiomegaly/00021541_003.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00017999_000.png,data/processed/val/cardiomegaly/00017999_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00022931_000.png,data/processed/val/cardiomegaly/00022931_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00015497_002.png,data/processed/val/cardiomegaly/00015497_002.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00022515_001.png,data/processed/val/cardiomegaly/00022515_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005092_000.png,data/processed/val/cardiomegaly/00005092_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00016802_001.png,data/processed/val/cardiomegaly/00016802_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00021431_006.png,data/processed/val/cardiomegaly/00021431_006.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005641_012.png,data/processed/val/cardiomegaly/00005641_012.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00022968_000.png,data/processed/val/cardiomegaly/00022968_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005288_000.png,data/processed/val/cardiomegaly/00005288_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00008129_000.png,data/processed/val/cardiomegaly/00008129_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00017030_000.png,data/processed/val/cardiomegaly/00017030_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00010994_010.png,data/processed/val/cardiomegaly/00010994_010.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00008309_005.png,data/processed/val/cardiomegaly/00008309_005.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00001831_000.png,data/processed/val/cardiomegaly/00001831_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00004481_001.png,data/processed/val/cardiomegaly/00004481_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00003989_006.png,data/processed/val/cardiomegaly/00003989_006.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00014891_000.png,data/processed/val/cardiomegaly/00014891_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00011949_000.png,data/processed/val/cardiomegaly/00011949_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00024202_000.png,data/processed/val/cardiomegaly/00024202_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00022779_000.png,data/processed/val/cardiomegaly/00022779_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00014723_000.png,data/processed/val/cardiomegaly/00014723_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00011074_000.png,data/processed/val/cardiomegaly/00011074_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00029118_002.png,data/processed/val/cardiomegaly/00029118_002.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00028535_002.png,data/processed/val/cardiomegaly/00028535_002.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00000156_000.png,data/processed/val/cardiomegaly/00000156_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00021212_010.png,data/processed/val/cardiomegaly/00021212_010.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00006129_000.png,data/processed/val/cardiomegaly/00006129_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00010785_000.png,data/processed/val/cardiomegaly/00010785_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00029991_012.png,data/processed/val/cardiomegaly/00029991_012.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00002604_001.png,data/processed/val/cardiomegaly/00002604_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00010994_012.png,data/processed/val/cardiomegaly/00010994_012.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00030786_002.png,data/processed/val/cardiomegaly/00030786_002.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00027292_001.png,data/processed/val/cardiomegaly/00027292_001.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005653_006.png,data/processed/val/cardiomegaly/00005653_006.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00005641_003.png,data/processed/val/cardiomegaly/00005641_003.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00012992_000.png,data/processed/val/cardiomegaly/00012992_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00026634_000.png,data/processed/val/cardiomegaly/00026634_000.png,val,cardiomegaly,unknown
data/raw/val/cardiomegaly/00027334_006.png,data/processed/val/cardiomegaly/00027334_006.png,val,cardiomegaly,unknown
